,efforts_tuples,selected0,selected1,count,count_normalized,selected_motions,alpha_0_1,alpha_1_0,alpha_0_2,alpha_2_0,alpha_1_2,alpha_2_1,direct_comparison_value
142,"[(-1, -1, 0, 0), (0, 1, 1, 0)]",0,1,10,0.909090909090909,0_1,0.909090909090909,0.818181818181818,-0.909090909090909,-0.0909090909090909,-0.818181818181818,0.0909090909090909,0.0
143,"[(-1, -1, 0, 0), (0, 1, 1, 1)]",0,1,8,0.727272727272727,0_1,0.636363636363636,0.545454545454545,-0.636363636363636,-0.09090909090909109,-0.545454545454545,0.09090909090909109,0.0909090909090909
144,"[(-1, -1, 0, 0), (1, -1, -1, 0)]",0,1,9,0.818181818181818,0_1,0.7272727272727271,0.7272727272727271,-0.7272727272727271,0.0,-0.7272727272727271,0.0,0.0909090909090909
145,"[(-1, -1, 0, 0), (1, -1, 0, -1)]",0,1,7,0.538461538461538,0_1,0.4615384615384611,0.15384615384615297,-0.4615384615384611,-0.30769230769230815,-0.15384615384615297,0.30769230769230815,0.0769230769230769
146,"[(-1, -1, 0, 0), (1, -1, 0, 0)]",1,2,5,0.5,1_2,0.30000000000000004,-0.09999999999999998,-0.30000000000000004,-0.4,0.09999999999999998,0.4,0.1
147,"[(-1, -1, 0, 0), (1, -1, 0, 1)]",0,1,7,0.7,0_1,0.7,0.39999999999999997,-0.7,-0.3,-0.39999999999999997,0.3,0.0
148,"[(-1, -1, 0, 0), (1, -1, 1, 0)]",0,1,8,0.8,0_1,0.7000000000000001,0.7000000000000001,-0.7000000000000001,0.0,-0.7000000000000001,0.0,0.1
149,"[(-1, -1, 0, 0), (1, 0, -1, -1)]",0,1,11,0.916666666666667,0_1,0.916666666666667,0.8333333333333337,-0.916666666666667,-0.0833333333333333,-0.8333333333333337,0.0833333333333333,0.0
150,"[(-1, -1, 0, 0), (1, 0, -1, 0)]",0,1,11,0.916666666666667,0_1,0.916666666666667,0.8333333333333337,-0.916666666666667,-0.0833333333333333,-0.8333333333333337,0.0833333333333333,0.0
151,"[(-1, -1, 0, 0), (1, 0, -1, 1)]",0,1,12,0.923076923076923,0_1,0.8461538461538461,0.923076923076923,-0.8461538461538461,0.0769230769230769,-0.923076923076923,-0.0769230769230769,0.0769230769230769
152,"[(-1, -1, 0, 0), (1, 0, 0, -1)]",0,1,5,0.5,0_1,0.4,0.09999999999999998,-0.4,-0.30000000000000004,-0.09999999999999998,0.30000000000000004,0.1
153,"[(-1, -1, 0, 0), (1, 0, 0, 1)]",1,2,5,0.454545454545455,1_2,0.181818181818182,-0.090909090909091,-0.181818181818182,-0.272727272727273,0.090909090909091,0.272727272727273,0.181818181818182
154,"[(-1, -1, 0, 0), (1, 0, 1, -1)]",0,1,12,0.923076923076923,0_1,0.8461538461538461,0.923076923076923,-0.8461538461538461,0.0769230769230769,-0.923076923076923,-0.0769230769230769,0.0769230769230769
155,"[(-1, -1, 0, 0), (1, 0, 1, 0)]",0,1,11,0.846153846153846,0_1,0.7692307692307692,0.7692307692307692,-0.7692307692307692,0.0,-0.7692307692307692,0.0,0.0769230769230769
156,"[(-1, -1, 0, 0), (1, 0, 1, 1)]",0,1,7,0.583333333333333,0_1,0.33333333333333304,0.4166666666666661,-0.33333333333333304,0.08333333333333301,-0.4166666666666661,-0.08333333333333301,0.25
157,"[(-1, -1, 0, 0), (1, 1, -1, 0)]",0,1,9,0.75,0_1,0.583333333333333,0.6666666666666667,-0.583333333333333,0.08333333333333369,-0.6666666666666667,-0.08333333333333369,0.166666666666667
158,"[(-1, -1, 0, 0), (1, 1, 0, -1)]",0,1,12,0.923076923076923,0_1,0.923076923076923,0.8461538461538461,-0.923076923076923,-0.0769230769230769,-0.8461538461538461,0.0769230769230769,0.0
159,"[(-1, -1, 0, 0), (1, 1, 0, 0)]",0,1,8,0.727272727272727,0_1,0.636363636363636,0.545454545454545,-0.636363636363636,-0.09090909090909109,-0.545454545454545,0.09090909090909109,0.0909090909090909
160,"[(-1, -1, 0, 0), (1, 1, 0, 1)]",0,1,6,0.461538461538462,0_1,0.30769230769230804,0.07692307692307698,-0.30769230769230804,-0.23076923076923103,-0.07692307692307698,0.23076923076923103,0.153846153846154
161,"[(-1, -1, 0, 0), (1, 1, 1, 0)]",0,1,9,0.692307692307692,0_1,0.538461538461538,0.538461538461538,-0.538461538461538,0.0,-0.538461538461538,0.0,0.153846153846154
162,"[(-1, -1, 0, 1), (-1, -1, 1, 0)]",0,1,10,0.714285714285714,0_1,0.571428571428571,0.571428571428571,-0.571428571428571,0.0,-0.571428571428571,0.0,0.142857142857143
163,"[(-1, -1, 0, 1), (-1, 0, -1, -1)]",0,1,7,0.7,0_1,0.7,0.39999999999999997,-0.7,-0.3,-0.39999999999999997,0.3,0.0
164,"[(-1, -1, 0, 1), (-1, 0, -1, 0)]",0,1,11,0.846153846153846,0_1,0.846153846153846,0.6923076923076921,-0.846153846153846,-0.153846153846154,-0.6923076923076921,0.153846153846154,0.0
165,"[(-1, -1, 0, 1), (-1, 0, -1, 1)]",0,1,7,0.583333333333333,0_1,0.4166666666666661,0.33333333333333304,-0.4166666666666661,-0.08333333333333301,-0.33333333333333304,0.08333333333333301,0.166666666666667
166,"[(-1, -1, 0, 1), (-1, 0, 0, -1)]",0,1,7,0.538461538461538,0_1,0.4615384615384611,0.15384615384615297,-0.4615384615384611,-0.30769230769230815,-0.15384615384615297,0.30769230769230815,0.0769230769230769
167,"[(-1, -1, 0, 1), (-1, 0, 0, 1)]",0,1,6,0.5,0_1,0.25,0.25,-0.25,0.0,-0.25,0.0,0.25
168,"[(-1, -1, 0, 1), (-1, 0, 1, -1)]",0,1,9,0.9,0_1,0.8,0.9,-0.8,0.1,-0.9,-0.1,0.1
169,"[(-1, -1, 0, 1), (-1, 0, 1, 0)]",0,1,7,0.7,0_1,0.6,0.49999999999999994,-0.6,-0.1,-0.49999999999999994,0.1,0.1
170,"[(-1, -1, 0, 1), (-1, 0, 1, 1)]",0,1,8,0.727272727272727,0_1,0.636363636363636,0.545454545454545,-0.636363636363636,-0.09090909090909109,-0.545454545454545,0.09090909090909109,0.0909090909090909
171,"[(-1, -1, 0, 1), (-1, 1, -1, 0)]",0,1,9,0.818181818181818,0_1,0.818181818181818,0.636363636363636,-0.818181818181818,-0.181818181818182,-0.636363636363636,0.181818181818182,0.0
172,"[(-1, -1, 0, 1), (-1, 1, 0, -1)]",0,1,11,0.916666666666667,0_1,0.916666666666667,0.8333333333333337,-0.916666666666667,-0.0833333333333333,-0.8333333333333337,0.0833333333333333,0.0
173,"[(-1, -1, 0, 1), (-1, 1, 0, 0)]",0,1,6,0.545454545454545,0_1,0.545454545454545,0.09090909090909,-0.545454545454545,-0.454545454545455,-0.09090909090909,0.454545454545455,0.0
174,"[(-1, -1, 0, 1), (-1, 1, 0, 1)]",1,2,6,0.5,1_2,0.166666666666666,-0.16666666666666702,-0.166666666666666,-0.33333333333333304,0.16666666666666702,0.33333333333333304,0.166666666666667
175,"[(-1, -1, 0, 1), (-1, 1, 1, 0)]",0,1,7,0.7,0_1,0.49999999999999994,0.6,-0.49999999999999994,0.1,-0.6,-0.1,0.2
176,"[(-1, -1, 0, 1), (0, -1, -1, -1)]",0,1,7,0.7,0_1,0.6,0.49999999999999994,-0.6,-0.1,-0.49999999999999994,0.1,0.1
177,"[(-1, -1, 0, 1), (0, -1, -1, 0)]",0,1,8,0.8,0_1,0.6000000000000001,0.8,-0.6000000000000001,0.2,-0.8,-0.2,0.2
178,"[(-1, -1, 0, 1), (0, -1, -1, 1)]",0,1,7,0.636363636363636,0_1,0.5454545454545451,0.36363636363636304,-0.5454545454545451,-0.1818181818181821,-0.36363636363636304,0.1818181818181821,0.0909090909090909
179,"[(-1, -1, 0, 1), (0, -1, 0, -1)]",0,1,7,0.636363636363636,0_1,0.45454545454545403,0.45454545454545403,-0.45454545454545403,0.0,-0.45454545454545403,0.0,0.181818181818182
180,"[(-1, -1, 0, 1), (0, -1, 0, 1)]",0,1,5,0.384615384615385,0_1,0.15384615384615402,0.0,-0.15384615384615402,-0.15384615384615402,0.0,0.15384615384615402,0.230769230769231
181,"[(-1, -1, 0, 1), (0, -1, 1, -1)]",0,1,9,0.9,0_1,0.9,0.8,-0.9,-0.1,-0.8,0.1,0.0
182,"[(-1, -1, 0, 1), (0, -1, 1, 0)]",0,1,8,0.8,0_1,0.8,0.6000000000000001,-0.8,-0.2,-0.6000000000000001,0.2,0.0
183,"[(-1, -1, 0, 1), (0, -1, 1, 1)]",0,1,9,0.642857142857143,0_1,0.42857142857142905,0.5,-0.42857142857142905,0.07142857142857101,-0.5,-0.07142857142857101,0.214285714285714
184,"[(-1, -1, 0, 1), (0, 0, -1, -1)]",0,1,11,0.846153846153846,0_1,0.7692307692307692,0.7692307692307692,-0.7692307692307692,0.0,-0.7692307692307692,0.0,0.0769230769230769
185,"[(-1, -1, 0, 1), (0, 0, -1, 1)]",0,1,6,0.6,0_1,0.3,0.5,-0.3,0.19999999999999998,-0.5,-0.19999999999999998,0.3
186,"[(-1, -1, 0, 1), (0, 0, 1, -1)]",0,1,11,1.0,0_1,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
187,"[(-1, -1, 0, 1), (0, 0, 1, 1)]",0,1,5,0.416666666666667,0_1,0.16666666666666702,0.08333333333333404,-0.16666666666666702,-0.08333333333333298,-0.08333333333333404,0.08333333333333298,0.25
188,"[(-1, -1, 0, 1), (0, 1, -1, -1)]",0,1,7,0.636363636363636,0_1,0.636363636363636,0.27272727272727204,-0.636363636363636,-0.363636363636364,-0.27272727272727204,0.363636363636364,0.0
189,"[(-1, -1, 0, 1), (0, 1, -1, 0)]",0,1,9,0.75,0_1,0.75,0.5,-0.75,-0.25,-0.5,0.25,0.0
190,"[(-1, -1, 0, 1), (0, 1, -1, 1)]",0,1,6,0.5,0_1,0.16666666666666702,0.33333333333333304,-0.16666666666666702,0.166666666666666,-0.33333333333333304,-0.166666666666666,0.333333333333333
191,"[(-1, -1, 0, 1), (0, 1, 0, -1)]",0,1,6,0.545454545454545,0_1,0.181818181818181,0.4545454545454541,-0.181818181818181,0.2727272727272731,-0.4545454545454541,-0.2727272727272731,0.363636363636364
192,"[(-1, -1, 0, 1), (0, 1, 0, 1)]",1,2,7,0.538461538461538,1_2,-0.153846153846154,-0.384615384615384,0.153846153846154,-0.23076923076923,0.384615384615384,0.23076923076923,0.307692307692308
193,"[(-1, -1, 0, 1), (0, 1, 1, -1)]",0,1,10,0.833333333333333,0_1,0.833333333333333,0.6666666666666661,-0.833333333333333,-0.166666666666667,-0.6666666666666661,0.166666666666667,0.0
194,"[(-1, -1, 0, 1), (0, 1, 1, 0)]",0,1,7,0.7,0_1,0.7,0.39999999999999997,-0.7,-0.3,-0.39999999999999997,0.3,0.0
195,"[(-1, -1, 0, 1), (0, 1, 1, 1)]",0,1,8,0.666666666666667,0_1,0.5833333333333337,0.41666666666666696,-0.5833333333333337,-0.16666666666666669,-0.41666666666666696,0.16666666666666669,0.0833333333333333
196,"[(-1, -1, 0, 1), (1, -1, -1, 0)]",0,1,6,0.545454545454545,0_1,0.272727272727272,0.363636363636363,-0.272727272727272,0.090909090909091,-0.363636363636363,-0.090909090909091,0.272727272727273
197,"[(-1, -1, 0, 1), (1, -1, 0, -1)]",0,1,8,0.8,0_1,0.8,0.6000000000000001,-0.8,-0.2,-0.6000000000000001,0.2,0.0
198,"[(-1, -1, 0, 1), (1, -1, 0, 0)]",1,2,12,0.923076923076923,1_2,-0.0769230769230769,-0.923076923076923,0.0769230769230769,-0.8461538461538461,0.923076923076923,0.8461538461538461,0.0769230769230769
199,"[(-1, -1, 0, 1), (1, -1, 0, 1)]",0,1,6,0.5,0_1,0.4166666666666667,0.08333333333333298,-0.4166666666666667,-0.3333333333333337,-0.08333333333333298,0.3333333333333337,0.0833333333333333
200,"[(-1, -1, 0, 1), (1, -1, 1, 0)]",0,1,8,0.666666666666667,0_1,0.5,0.5,-0.5,0.0,-0.5,0.0,0.166666666666667
201,"[(-1, -1, 0, 1), (1, 0, -1, -1)]",0,1,10,1.0,0_1,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
202,"[(-1, -1, 0, 1), (1, 0, -1, 0)]",0,1,7,0.583333333333333,0_1,0.4999999999999997,0.25000000000000006,-0.4999999999999997,-0.24999999999999967,-0.25000000000000006,0.24999999999999967,0.0833333333333333
203,"[(-1, -1, 0, 1), (1, 0, -1, 1)]",0,1,6,0.6,0_1,0.19999999999999996,0.6,-0.19999999999999996,0.4,-0.6,-0.4,0.4
204,"[(-1, -1, 0, 1), (1, 0, 0, -1)]",0,1,9,0.9,0_1,0.9,0.8,-0.9,-0.1,-0.8,0.1,0.0
205,"[(-1, -1, 0, 1), (1, 0, 0, 1)]",0,1,5,0.5,0_1,0.2,0.3,-0.2,0.09999999999999998,-0.3,-0.09999999999999998,0.3
206,"[(-1, -1, 0, 1), (1, 0, 1, -1)]",0,1,13,0.928571428571429,0_1,0.928571428571429,0.8571428571428577,-0.928571428571429,-0.0714285714285714,-0.8571428571428577,0.0714285714285714,0.0
207,"[(-1, -1, 0, 1), (1, 0, 1, 0)]",0,1,6,0.5,0_1,0.25,0.25,-0.25,0.0,-0.25,0.0,0.25
208,"[(-1, -1, 0, 1), (1, 0, 1, 1)]",0,1,9,0.75,0_1,0.583333333333333,0.6666666666666667,-0.583333333333333,0.08333333333333369,-0.6666666666666667,-0.08333333333333369,0.166666666666667
209,"[(-1, -1, 0, 1), (1, 1, -1, 0)]",0,1,6,0.545454545454545,0_1,0.545454545454545,0.09090909090909,-0.545454545454545,-0.454545454545455,-0.09090909090909,0.454545454545455,0.0
210,"[(-1, -1, 0, 1), (1, 1, 0, -1)]",0,1,9,0.9,0_1,0.9,0.8,-0.9,-0.1,-0.8,0.1,0.0
211,"[(-1, -1, 0, 1), (1, 1, 0, 0)]",0,1,5,0.5,0_1,0.4,0.09999999999999998,-0.4,-0.30000000000000004,-0.09999999999999998,0.30000000000000004,0.1
212,"[(-1, -1, 0, 1), (1, 1, 0, 1)]",0,1,8,0.571428571428571,0_1,0.42857142857142794,0.285714285714285,-0.42857142857142794,-0.142857142857143,-0.285714285714285,0.142857142857143,0.142857142857143
213,"[(-1, -1, 0, 1), (1, 1, 1, 0)]",0,1,12,0.857142857142857,0_1,0.857142857142857,0.714285714285714,-0.857142857142857,-0.142857142857143,-0.714285714285714,0.142857142857143,0.0
214,"[(-1, -1, 1, 0), (-1, 0, -1, -1)]",0,1,9,0.818181818181818,0_1,0.7272727272727271,0.7272727272727271,-0.7272727272727271,0.0,-0.7272727272727271,0.0,0.0909090909090909
215,"[(-1, -1, 1, 0), (-1, 0, -1, 0)]",0,1,6,0.6,0_1,0.5,0.3,-0.5,-0.19999999999999998,-0.3,0.19999999999999998,0.1
216,"[(-1, -1, 1, 0), (-1, 0, -1, 1)]",0,1,6,0.6,0_1,0.39999999999999997,0.39999999999999997,-0.39999999999999997,0.0,-0.39999999999999997,0.0,0.2
217,"[(-1, -1, 1, 0), (-1, 0, 0, -1)]",0,1,5,0.5,0_1,0.3,0.2,-0.3,-0.09999999999999998,-0.2,0.09999999999999998,0.2
218,"[(-1, -1, 1, 0), (-1, 0, 0, 1)]",1,2,6,0.6,1_2,-0.19999999999999998,-0.5,0.19999999999999998,-0.3,0.5,0.3,0.3
219,"[(-1, -1, 1, 0), (-1, 0, 1, -1)]",0,1,8,0.666666666666667,0_1,0.41666666666666696,0.5833333333333337,-0.41666666666666696,0.16666666666666669,-0.5833333333333337,-0.16666666666666669,0.25
220,"[(-1, -1, 1, 0), (-1, 0, 1, 0)]",0,2,7,0.636363636363636,0_2,-0.36363636363636304,0.1818181818181821,0.36363636363636304,0.5454545454545451,-0.1818181818181821,-0.5454545454545451,0.636363636363636
221,"[(-1, -1, 1, 0), (-1, 0, 1, 1)]",0,2,5,0.5,0_2,-0.2,0.09999999999999998,0.2,0.3,-0.09999999999999998,-0.3,0.5
222,"[(-1, -1, 1, 0), (-1, 1, -1, 0)]",0,1,9,0.692307692307692,0_1,0.46153846153846095,0.6153846153846151,-0.46153846153846095,0.1538461538461541,-0.6153846153846151,-0.1538461538461541,0.230769230769231
223,"[(-1, -1, 1, 0), (-1, 1, 0, -1)]",0,1,7,0.7,0_1,0.7,0.39999999999999997,-0.7,-0.3,-0.39999999999999997,0.3,0.0
224,"[(-1, -1, 1, 0), (-1, 1, 0, 0)]",1,2,7,0.7,1_2,-0.3,-0.7,0.3,-0.39999999999999997,0.7,0.39999999999999997,0.3
225,"[(-1, -1, 1, 0), (-1, 1, 0, 1)]",1,2,7,0.7,1_2,0.1,-0.49999999999999994,-0.1,-0.6,0.49999999999999994,0.6,0.1
226,"[(-1, -1, 1, 0), (-1, 1, 1, 0)]",0,1,5,0.5,0_1,0.0,0.5,0.0,0.5,-0.5,-0.5,0.5
227,"[(-1, -1, 1, 0), (0, -1, -1, -1)]",1,2,5,0.454545454545455,1_2,0.181818181818182,-0.090909090909091,-0.181818181818182,-0.272727272727273,0.090909090909091,0.272727272727273,0.181818181818182
228,"[(-1, -1, 1, 0), (0, -1, -1, 0)]",1,2,9,0.818181818181818,1_2,0.181818181818182,-0.636363636363636,-0.181818181818182,-0.818181818181818,0.636363636363636,0.818181818181818,0.0
229,"[(-1, -1, 1, 0), (0, -1, -1, 1)]",0,1,6,0.6,0_1,0.39999999999999997,0.39999999999999997,-0.39999999999999997,0.0,-0.39999999999999997,0.0,0.2
230,"[(-1, -1, 1, 0), (0, -1, 0, -1)]",0,1,6,0.6,0_1,0.5,0.3,-0.5,-0.19999999999999998,-0.3,0.19999999999999998,0.1
231,"[(-1, -1, 1, 0), (0, -1, 0, 1)]",1,2,6,0.461538461538462,1_2,0.23076923076923103,-0.07692307692307698,-0.23076923076923103,-0.30769230769230804,0.07692307692307698,0.30769230769230804,0.153846153846154
232,"[(-1, -1, 1, 0), (0, -1, 1, -1)]",0,1,6,0.6,0_1,0.39999999999999997,0.39999999999999997,-0.39999999999999997,0.0,-0.39999999999999997,0.0,0.2
233,"[(-1, -1, 1, 0), (0, -1, 1, 0)]",0,2,7,0.7,0_2,-0.39999999999999997,0.3,0.39999999999999997,0.7,-0.3,-0.7,0.7
234,"[(-1, -1, 1, 0), (0, -1, 1, 1)]",0,2,7,0.538461538461538,0_2,-0.384615384615384,-0.153846153846154,0.384615384615384,0.23076923076923,0.153846153846154,-0.23076923076923,0.538461538461538
235,"[(-1, -1, 1, 0), (0, 0, -1, -1)]",0,1,13,0.764705882352941,0_1,0.7058823529411763,0.588235294117647,-0.7058823529411763,-0.1176470588235293,-0.588235294117647,0.1176470588235293,0.0588235294117647
236,"[(-1, -1, 1, 0), (0, 0, -1, 1)]",0,1,7,0.7,0_1,0.39999999999999997,0.7,-0.39999999999999997,0.3,-0.7,-0.3,0.3
237,"[(-1, -1, 1, 0), (0, 0, 1, -1)]",0,2,5,0.5,0_2,-0.09999999999999998,0.30000000000000004,0.09999999999999998,0.4,-0.30000000000000004,-0.4,0.5
238,"[(-1, -1, 1, 0), (0, 0, 1, 1)]",0,2,8,0.5,0_2,-0.25,0.0,0.25,0.25,0.0,-0.25,0.5
239,"[(-1, -1, 1, 0), (0, 1, -1, -1)]",0,1,10,0.769230769230769,0_1,0.6923076923076922,0.6153846153846151,-0.6923076923076922,-0.0769230769230771,-0.6153846153846151,0.0769230769230771,0.0769230769230769
240,"[(-1, -1, 1, 0), (0, 1, -1, 0)]",0,1,8,0.727272727272727,0_1,0.727272727272727,0.454545454545454,-0.727272727272727,-0.272727272727273,-0.454545454545454,0.272727272727273,0.0
241,"[(-1, -1, 1, 0), (0, 1, -1, 1)]",0,1,6,0.6,0_1,0.39999999999999997,0.39999999999999997,-0.39999999999999997,0.0,-0.39999999999999997,0.0,0.2
242,"[(-1, -1, 1, 0), (0, 1, 0, -1)]",0,1,7,0.636363636363636,0_1,0.5454545454545451,0.36363636363636304,-0.5454545454545451,-0.1818181818181821,-0.36363636363636304,0.1818181818181821,0.0909090909090909
243,"[(-1, -1, 1, 0), (0, 1, 0, 1)]",1,2,9,0.642857142857143,1_2,-0.07142857142857101,-0.5,0.07142857142857101,-0.42857142857142905,0.5,0.42857142857142905,0.214285714285714
244,"[(-1, -1, 1, 0), (0, 1, 1, -1)]",0,1,6,0.6,0_1,0.5,0.3,-0.5,-0.19999999999999998,-0.3,0.19999999999999998,0.1
245,"[(-1, -1, 1, 0), (0, 1, 1, 0)]",0,1,4,0.4,0_1,0.10000000000000003,0.10000000000000003,-0.10000000000000003,0.0,-0.10000000000000003,0.0,0.3
246,"[(-1, -1, 1, 0), (0, 1, 1, 1)]",0,1,5,0.5,0_1,0.09999999999999998,0.4,-0.09999999999999998,0.30000000000000004,-0.4,-0.30000000000000004,0.4
247,"[(-1, -1, 1, 0), (1, -1, -1, 0)]",1,2,8,0.8,1_2,0.2,-0.6000000000000001,-0.2,-0.8,0.6000000000000001,0.8,0.0
248,"[(-1, -1, 1, 0), (1, -1, 0, -1)]",1,2,6,0.6,1_2,0.4,-0.19999999999999996,-0.4,-0.6,0.19999999999999996,0.6,0.0
249,"[(-1, -1, 1, 0), (1, -1, 0, 0)]",1,2,11,0.647058823529412,1_2,0.0,-0.47058823529411803,0.0,-0.47058823529411803,0.47058823529411803,0.47058823529411803,0.176470588235294
250,"[(-1, -1, 1, 0), (1, -1, 0, 1)]",1,2,7,0.7,1_2,-0.1,-0.6,0.1,-0.49999999999999994,0.6,0.49999999999999994,0.2
251,"[(-1, -1, 1, 0), (1, -1, 1, 0)]",0,2,8,0.470588235294118,0_2,-0.176470588235294,0.058823529411764996,0.176470588235294,0.235294117647059,-0.058823529411764996,-0.235294117647059,0.470588235294118
252,"[(-1, -1, 1, 0), (1, 0, -1, -1)]",0,1,8,0.8,0_1,0.8,0.6000000000000001,-0.8,-0.2,-0.6000000000000001,0.2,0.0
253,"[(-1, -1, 1, 0), (1, 0, -1, 0)]",1,2,7,0.7,1_2,0.1,-0.49999999999999994,-0.1,-0.6,0.49999999999999994,0.6,0.1
254,"[(-1, -1, 1, 0), (1, 0, -1, 1)]",0,2,5,0.416666666666667,0_2,-0.25,-0.25,0.25,0.0,0.25,0.0,0.416666666666667
255,"[(-1, -1, 1, 0), (1, 0, 0, -1)]",0,1,5,0.5,0_1,0.4,0.09999999999999998,-0.4,-0.30000000000000004,-0.09999999999999998,0.30000000000000004,0.1
256,"[(-1, -1, 1, 0), (1, 0, 0, 1)]",0,1,6,0.5,0_1,0.33333333333333304,0.16666666666666702,-0.33333333333333304,-0.166666666666666,-0.16666666666666702,0.166666666666666,0.166666666666667
257,"[(-1, -1, 1, 0), (1, 0, 1, -1)]",0,1,8,0.8,0_1,0.7000000000000001,0.7000000000000001,-0.7000000000000001,0.0,-0.7000000000000001,0.0,0.1
258,"[(-1, -1, 1, 0), (1, 0, 1, 0)]",1,2,5,0.5,1_2,-0.30000000000000004,-0.4,0.30000000000000004,-0.09999999999999998,0.4,0.09999999999999998,0.4
259,"[(-1, -1, 1, 0), (1, 0, 1, 1)]",0,2,6,0.6,0_2,-0.3,0.19999999999999998,0.3,0.5,-0.19999999999999998,-0.5,0.6
260,"[(-1, -1, 1, 0), (1, 1, -1, 0)]",0,1,6,0.6,0_1,0.6,0.19999999999999996,-0.6,-0.4,-0.19999999999999996,0.4,0.0
261,"[(-1, -1, 1, 0), (1, 1, 0, -1)]",1,2,8,0.727272727272727,1_2,0.272727272727273,-0.454545454545454,-0.272727272727273,-0.727272727272727,0.454545454545454,0.727272727272727,0.0
262,"[(-1, -1, 1, 0), (1, 1, 0, 0)]",1,2,8,0.727272727272727,1_2,0.272727272727273,-0.454545454545454,-0.272727272727273,-0.727272727272727,0.454545454545454,0.727272727272727,0.0
263,"[(-1, -1, 1, 0), (1, 1, 0, 1)]",1,2,9,0.692307692307692,1_2,-0.1538461538461541,-0.6153846153846151,0.1538461538461541,-0.46153846153846095,0.6153846153846151,0.46153846153846095,0.230769230769231
264,"[(-1, -1, 1, 0), (1, 1, 1, 0)]",0,2,9,0.6,0_2,-0.266666666666667,0.2666666666666663,0.266666666666667,0.5333333333333333,-0.2666666666666663,-0.5333333333333333,0.6
265,"[(-1, 0, -1, -1), (-1, 0, -1, 0)]",1,2,9,0.818181818181818,1_2,0.0,-0.7272727272727271,0.0,-0.7272727272727271,0.7272727272727271,0.7272727272727271,0.0909090909090909
266,"[(-1, 0, -1, -1), (-1, 0, -1, 1)]",1,2,7,0.636363636363636,1_2,0.0,-0.45454545454545403,0.0,-0.45454545454545403,0.45454545454545403,0.45454545454545403,0.181818181818182
267,"[(-1, 0, -1, -1), (-1, 0, 0, -1)]",0,2,5,0.357142857142857,0_2,-0.07142857142857101,-0.07142857142857101,0.07142857142857101,0.0,0.07142857142857101,0.0,0.357142857142857
268,"[(-1, 0, -1, -1), (-1, 0, 0, 1)]",1,2,7,0.583333333333333,1_2,0.24999999999999967,-0.25000000000000006,-0.24999999999999967,-0.4999999999999997,0.25000000000000006,0.4999999999999997,0.0833333333333333
269,"[(-1, 0, -1, -1), (-1, 0, 1, -1)]",0,2,5,0.454545454545455,0_2,-0.090909090909091,0.181818181818182,0.090909090909091,0.272727272727273,-0.181818181818182,-0.272727272727273,0.454545454545455
270,"[(-1, 0, -1, -1), (-1, 0, 1, 0)]",1,2,8,0.8,1_2,0.0,-0.7000000000000001,0.0,-0.7000000000000001,0.7000000000000001,0.7000000000000001,0.1
271,"[(-1, 0, -1, -1), (-1, 0, 1, 1)]",1,2,5,0.454545454545455,1_2,0.181818181818182,-0.090909090909091,-0.181818181818182,-0.272727272727273,0.090909090909091,0.272727272727273,0.181818181818182
272,"[(-1, 0, -1, -1), (-1, 1, -1, 0)]",0,1,6,0.428571428571429,0_1,0.0,0.28571428571428603,0.0,0.28571428571428603,-0.28571428571428603,-0.28571428571428603,0.428571428571429
273,"[(-1, 0, -1, -1), (-1, 1, 0, -1)]",0,2,7,0.7,0_2,-0.39999999999999997,0.3,0.39999999999999997,0.7,-0.3,-0.7,0.7
274,"[(-1, 0, -1, -1), (-1, 1, 0, 0)]",1,2,7,0.538461538461538,1_2,0.0,-0.307692307692307,0.0,-0.307692307692307,0.307692307692307,0.307692307692307,0.230769230769231
275,"[(-1, 0, -1, -1), (-1, 1, 0, 1)]",1,2,10,0.909090909090909,1_2,-0.0909090909090909,-0.909090909090909,0.0909090909090909,-0.818181818181818,0.909090909090909,0.818181818181818,0.0909090909090909
276,"[(-1, 0, -1, -1), (-1, 1, 1, 0)]",0,2,7,0.538461538461538,0_2,-0.384615384615384,-0.153846153846154,0.384615384615384,0.23076923076923,0.153846153846154,-0.23076923076923,0.538461538461538
277,"[(-1, 0, -1, -1), (0, -1, -1, -1)]",0,2,11,0.785714285714286,0_2,-0.5714285714285721,0.214285714285714,0.5714285714285721,0.785714285714286,-0.214285714285714,-0.785714285714286,0.785714285714286
278,"[(-1, 0, -1, -1), (0, -1, -1, 0)]",1,2,7,0.636363636363636,1_2,0.0,-0.45454545454545403,0.0,-0.45454545454545403,0.45454545454545403,0.45454545454545403,0.181818181818182
279,"[(-1, 0, -1, -1), (0, -1, -1, 1)]",1,2,10,0.588235294117647,1_2,0.176470588235295,-0.294117647058823,-0.176470588235295,-0.470588235294118,0.294117647058823,0.470588235294118,0.117647058823529
280,"[(-1, 0, -1, -1), (0, -1, 0, -1)]",0,2,6,0.545454545454545,0_2,-0.4545454545454541,-0.2727272727272731,0.4545454545454541,0.181818181818181,0.2727272727272731,-0.181818181818181,0.545454545454545
281,"[(-1, 0, -1, -1), (0, -1, 0, 1)]",1,2,9,0.692307692307692,1_2,0.1538461538461541,-0.46153846153846095,-0.1538461538461541,-0.6153846153846151,0.46153846153846095,0.6153846153846151,0.0769230769230769
