,efforts_tuples,selected0,selected1,count,count_normalized,selected_motions,alpha_0_2,alpha_2_0,alpha_0_1,alpha_2_1,alpha_1_0,alpha_1_2,direct_comparison_value
163,"[(-1, -1, 0, 1), (-1, 0, -1, -1)]",0,1,11,0.916666666666667,0_1,0.0,0.0,0.916666666666667,0.0,0.8333333333333337,0.0,0.916666666666667
164,"[(-1, -1, 0, 1), (-1, 0, -1, 0)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.0,0.909090909090909
165,"[(-1, -1, 0, 1), (-1, 0, -1, 1)]",0,1,7,0.7,0_1,0.0,0.0,0.39999999999999997,0.0,0.7,0.0,0.7
166,"[(-1, -1, 0, 1), (-1, 0, 0, -1)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.727272727272727,0.0,0.454545454545454,0.0,0.727272727272727
167,"[(-1, -1, 0, 1), (-1, 0, 0, 1)]",1,2,7,0.538461538461538,1_2,0.0,0.0,0.0,0.4615384615384611,0.0,0.15384615384615297,0.538461538461538
168,"[(-1, -1, 0, 1), (-1, 0, 1, -1)]",0,1,9,0.75,0_1,0.0,0.0,0.75,0.0,0.5,0.0,0.75
169,"[(-1, -1, 0, 1), (-1, 0, 1, 0)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.5454545454545451,0.0,0.36363636363636304,0.0,0.636363636363636
170,"[(-1, -1, 0, 1), (-1, 0, 1, 1)]",0,1,8,0.8,0_1,0.0,0.0,0.8,0.0,0.6000000000000001,0.0,0.8
171,"[(-1, -1, 0, 1), (-1, 1, -1, 0)]",0,1,11,0.916666666666667,0_1,0.0,0.0,0.916666666666667,0.0,0.8333333333333337,0.0,0.916666666666667
172,"[(-1, -1, 0, 1), (-1, 1, 0, -1)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.0,0.909090909090909
173,"[(-1, -1, 0, 1), (-1, 1, 0, 0)]",0,1,8,0.666666666666667,0_1,0.0,0.0,0.5833333333333337,0.0,0.41666666666666696,0.0,0.666666666666667
174,"[(-1, -1, 0, 1), (-1, 1, 0, 1)]",0,1,6,0.6,0_1,0.0,0.0,0.6,0.0,0.19999999999999996,0.0,0.6
175,"[(-1, -1, 0, 1), (-1, 1, 1, 0)]",0,1,9,0.75,0_1,0.0,0.0,0.75,0.0,0.5,0.0,0.75
176,"[(-1, -1, 0, 1), (0, -1, -1, -1)]",0,1,11,1.0,0_1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
177,"[(-1, -1, 0, 1), (0, -1, -1, 0)]",0,1,9,0.75,0_1,0.0,0.0,0.75,0.0,0.5,0.0,0.75
178,"[(-1, -1, 0, 1), (0, -1, -1, 1)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.7272727272727271,0.0,0.7272727272727271,0.0,0.818181818181818
179,"[(-1, -1, 0, 1), (0, -1, 0, -1)]",0,1,9,0.9,0_1,0.0,0.0,0.9,0.0,0.8,0.0,0.9
180,"[(-1, -1, 0, 1), (0, -1, 0, 1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.4545454545454541,0.0,0.181818181818181,0.0,0.545454545454545
181,"[(-1, -1, 0, 1), (0, -1, 1, -1)]",0,1,10,0.833333333333333,0_1,0.0,0.0,0.833333333333333,0.0,0.6666666666666661,0.0,0.833333333333333
182,"[(-1, -1, 0, 1), (0, -1, 1, 0)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.727272727272727,0.0,0.454545454545454,0.0,0.727272727272727
183,"[(-1, -1, 0, 1), (0, -1, 1, 1)]",0,1,6,0.6,0_1,0.0,0.0,0.6,0.0,0.19999999999999996,0.0,0.6
184,"[(-1, -1, 0, 1), (0, 0, -1, -1)]",0,1,9,0.9,0_1,0.0,0.0,0.9,0.0,0.8,0.0,0.9
185,"[(-1, -1, 0, 1), (0, 0, -1, 1)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.636363636363636,0.0,0.27272727272727204,0.0,0.636363636363636
186,"[(-1, -1, 0, 1), (0, 0, 1, -1)]",0,1,11,0.916666666666667,0_1,0.0,0.0,0.916666666666667,0.0,0.8333333333333337,0.0,0.916666666666667
187,"[(-1, -1, 0, 1), (0, 0, 1, 1)]",0,1,8,0.666666666666667,0_1,0.0,0.0,0.666666666666667,0.0,0.333333333333334,0.0,0.666666666666667
188,"[(-1, -1, 0, 1), (0, 1, -1, -1)]",0,1,12,1.0,0_1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
189,"[(-1, -1, 0, 1), (0, 1, -1, 0)]",0,1,8,0.666666666666667,0_1,0.0,0.0,0.5833333333333337,0.0,0.41666666666666696,0.0,0.666666666666667
190,"[(-1, -1, 0, 1), (0, 1, -1, 1)]",0,1,8,0.8,0_1,0.0,0.0,0.7000000000000001,0.0,0.7000000000000001,0.0,0.8
191,"[(-1, -1, 0, 1), (0, 1, 0, -1)]",0,1,9,0.692307692307692,0_1,0.0,0.0,0.538461538461538,0.0,0.538461538461538,0.0,0.692307692307692
192,"[(-1, -1, 0, 1), (0, 1, 0, 1)]",1,2,7,0.583333333333333,1_2,0.0,0.0,0.0,0.583333333333333,0.0,0.16666666666666602,0.583333333333333
193,"[(-1, -1, 0, 1), (0, 1, 1, -1)]",0,1,9,0.9,0_1,0.0,0.0,0.9,0.0,0.8,0.0,0.9
194,"[(-1, -1, 0, 1), (0, 1, 1, 0)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.636363636363636,0.0,0.27272727272727204,0.0,0.636363636363636
195,"[(-1, -1, 0, 1), (0, 1, 1, 1)]",0,1,6,0.6,0_1,0.0,0.0,0.3,0.0,0.5,0.0,0.6
196,"[(-1, -1, 0, 1), (1, -1, -1, 0)]",0,1,8,0.8,0_1,0.0,0.0,0.7000000000000001,0.0,0.7000000000000001,0.0,0.8
197,"[(-1, -1, 0, 1), (1, -1, 0, -1)]",0,1,8,0.8,0_1,0.0,0.0,0.8,0.0,0.6000000000000001,0.0,0.8
198,"[(-1, -1, 0, 1), (1, -1, 0, 0)]",0,1,6,0.6,0_1,0.0,0.0,0.6,0.0,0.19999999999999996,0.0,0.6
199,"[(-1, -1, 0, 1), (1, -1, 0, 1)]",1,2,8,0.666666666666667,1_2,0.0,0.0,0.0,0.5,0.0,0.5,0.666666666666667
200,"[(-1, -1, 0, 1), (1, -1, 1, 0)]",0,1,8,0.8,0_1,0.0,0.0,0.8,0.0,0.6000000000000001,0.0,0.8
201,"[(-1, -1, 0, 1), (1, 0, -1, -1)]",0,1,10,1.0,0_1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
202,"[(-1, -1, 0, 1), (1, 0, -1, 0)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.727272727272727,0.0,0.454545454545454,0.0,0.727272727272727
203,"[(-1, -1, 0, 1), (1, 0, -1, 1)]",0,1,6,0.5,0_1,0.0,0.0,0.33333333333333304,0.0,0.16666666666666702,0.0,0.5
204,"[(-1, -1, 0, 1), (1, 0, 0, -1)]",0,1,8,0.8,0_1,0.0,0.0,0.6000000000000001,0.0,0.8,0.0,0.8
205,"[(-1, -1, 0, 1), (1, 0, 0, 1)]",0,1,7,0.583333333333333,0_1,0.0,0.0,0.4166666666666661,0.0,0.33333333333333304,0.0,0.583333333333333
206,"[(-1, -1, 0, 1), (1, 0, 1, -1)]",0,1,8,0.8,0_1,0.0,0.0,0.8,0.0,0.6000000000000001,0.0,0.8
207,"[(-1, -1, 0, 1), (1, 0, 1, 0)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.545454545454545,0.0,0.09090909090909,0.545454545454545
208,"[(-1, -1, 0, 1), (1, 0, 1, 1)]",1,2,5,0.5,1_2,0.0,0.0,0.0,0.4,0.0,0.09999999999999998,0.5
209,"[(-1, -1, 0, 1), (1, 1, -1, 0)]",0,1,6,0.6,0_1,0.0,0.0,0.39999999999999997,0.0,0.39999999999999997,0.0,0.6
210,"[(-1, -1, 0, 1), (1, 1, 0, -1)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.727272727272727,0.0,0.454545454545454,0.0,0.727272727272727
211,"[(-1, -1, 0, 1), (1, 1, 0, 0)]",1,2,9,0.75,1_2,0.0,0.0,0.0,0.6666666666666667,0.0,0.583333333333333,0.75
212,"[(-1, -1, 0, 1), (1, 1, 0, 1)]",1,2,7,0.7,1_2,0.0,0.0,0.0,0.6,0.0,0.49999999999999994,0.7
213,"[(-1, -1, 0, 1), (1, 1, 1, 0)]",0,1,7,0.7,0_1,0.0,0.0,0.6,0.0,0.49999999999999994,0.0,0.7
214,"[(-1, -1, 1, 0), (-1, 0, -1, -1)]",0,1,9,0.75,0_1,0.0,0.0,0.75,0.0,0.5,0.0,0.75
215,"[(-1, -1, 1, 0), (-1, 0, -1, 0)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.727272727272727,0.0,0.454545454545454,0.0,0.727272727272727
216,"[(-1, -1, 1, 0), (-1, 0, -1, 1)]",0,1,11,0.916666666666667,0_1,0.0,0.0,0.916666666666667,0.0,0.8333333333333337,0.0,0.916666666666667
217,"[(-1, -1, 1, 0), (-1, 0, 0, -1)]",0,1,8,0.8,0_1,0.0,0.0,0.7000000000000001,0.0,0.7000000000000001,0.0,0.8
218,"[(-1, -1, 1, 0), (-1, 0, 0, 1)]",1,2,10,1.0,1_2,0.0,0.0,0.0,1.0,0.0,1.0,1.0
219,"[(-1, -1, 1, 0), (-1, 0, 1, -1)]",0,1,7,0.583333333333333,0_1,0.0,0.0,0.25000000000000006,0.0,0.4999999999999997,0.0,0.583333333333333
220,"[(-1, -1, 1, 0), (-1, 0, 1, 0)]",0,2,4,0.363636363636364,0_2,0.090909090909091,0.0,0.0,0.0,0.0,0.0,0.363636363636364
221,"[(-1, -1, 1, 0), (-1, 0, 1, 1)]",0,2,7,0.583333333333333,0_2,0.25000000000000006,0.4999999999999997,0.0,0.0,0.0,0.0,0.583333333333333
222,"[(-1, -1, 1, 0), (-1, 1, -1, 0)]",0,1,10,0.833333333333333,0_1,0.0,0.0,0.7499999999999998,0.0,0.7499999999999998,0.0,0.833333333333333
223,"[(-1, -1, 1, 0), (-1, 1, 0, -1)]",0,1,6,0.5,0_1,0.0,0.0,0.4166666666666667,0.0,0.08333333333333298,0.0,0.5
224,"[(-1, -1, 1, 0), (-1, 1, 0, 0)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.727272727272727,0.0,0.454545454545454,0.727272727272727
225,"[(-1, -1, 1, 0), (-1, 1, 0, 1)]",1,2,8,0.666666666666667,1_2,0.0,0.0,0.0,0.5833333333333337,0.0,0.41666666666666696,0.666666666666667
226,"[(-1, -1, 1, 0), (-1, 1, 1, 0)]",0,1,6,0.5,0_1,0.0,0.0,0.0,0.0,0.5,0.0,0.5
227,"[(-1, -1, 1, 0), (0, -1, -1, -1)]",0,1,7,0.7,0_1,0.0,0.0,0.6,0.0,0.49999999999999994,0.0,0.7
228,"[(-1, -1, 1, 0), (0, -1, -1, 0)]",0,1,9,0.75,0_1,0.0,0.0,0.583333333333333,0.0,0.6666666666666667,0.0,0.75
229,"[(-1, -1, 1, 0), (0, -1, -1, 1)]",0,1,8,0.8,0_1,0.0,0.0,0.8,0.0,0.6000000000000001,0.0,0.8
230,"[(-1, -1, 1, 0), (0, -1, 0, -1)]",0,1,9,0.75,0_1,0.0,0.0,0.583333333333333,0.0,0.6666666666666667,0.0,0.75
231,"[(-1, -1, 1, 0), (0, -1, 0, 1)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.636363636363636,0.0,0.545454545454545,0.727272727272727
232,"[(-1, -1, 1, 0), (0, -1, 1, -1)]",0,1,5,0.416666666666667,0_1,0.0,0.0,0.16666666666666702,0.0,0.08333333333333404,0.0,0.416666666666667
233,"[(-1, -1, 1, 0), (0, -1, 1, 0)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.181818181818181,0.0,0.4545454545454541,0.545454545454545
234,"[(-1, -1, 1, 0), (0, -1, 1, 1)]",0,2,9,0.75,0_2,0.583333333333333,0.6666666666666667,0.0,0.0,0.0,0.0,0.75
235,"[(-1, -1, 1, 0), (0, 0, -1, -1)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.545454545454545,0.0,0.636363636363636,0.0,0.727272727272727
236,"[(-1, -1, 1, 0), (0, 0, -1, 1)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.636363636363636,0.0,0.818181818181818,0.0,0.818181818181818
237,"[(-1, -1, 1, 0), (0, 0, 1, -1)]",0,2,5,0.5,0_2,0.09999999999999998,0.4,0.0,0.0,0.0,0.0,0.5
238,"[(-1, -1, 1, 0), (0, 0, 1, 1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.272727272727272,0.0,0.363636363636363,0.0,0.545454545454545
239,"[(-1, -1, 1, 0), (0, 1, -1, -1)]",0,1,11,1.0,0_1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
240,"[(-1, -1, 1, 0), (0, 1, -1, 0)]",0,1,6,0.6,0_1,0.0,0.0,0.5,0.0,0.3,0.0,0.6
241,"[(-1, -1, 1, 0), (0, 1, -1, 1)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.727272727272727,0.0,0.454545454545454,0.0,0.727272727272727
242,"[(-1, -1, 1, 0), (0, 1, 0, -1)]",0,1,6,0.6,0_1,0.0,0.0,0.6,0.0,0.19999999999999996,0.0,0.6
243,"[(-1, -1, 1, 0), (0, 1, 0, 1)]",1,2,7,0.583333333333333,1_2,0.0,0.0,0.0,0.4999999999999997,0.0,0.25000000000000006,0.583333333333333
244,"[(-1, -1, 1, 0), (0, 1, 1, -1)]",0,1,6,0.5,0_1,0.0,0.0,0.16666666666666702,0.0,0.33333333333333304,0.0,0.5
245,"[(-1, -1, 1, 0), (0, 1, 1, 0)]",0,2,6,0.6,0_2,0.3,0.5,0.0,0.0,0.0,0.0,0.6
246,"[(-1, -1, 1, 0), (0, 1, 1, 1)]",0,1,5,0.454545454545455,0_1,0.0,0.0,0.181818181818182,0.0,0.181818181818182,0.0,0.454545454545455
247,"[(-1, -1, 1, 0), (1, -1, -1, 0)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.818181818181818,0.0,0.909090909090909,0.0,0.909090909090909
248,"[(-1, -1, 1, 0), (1, -1, 0, -1)]",0,1,7,0.7,0_1,0.0,0.0,0.7,0.0,0.39999999999999997,0.0,0.7
249,"[(-1, -1, 1, 0), (1, -1, 0, 0)]",0,1,6,0.6,0_1,0.0,0.0,0.6,0.0,0.19999999999999996,0.0,0.6
250,"[(-1, -1, 1, 0), (1, -1, 0, 1)]",1,2,11,0.916666666666667,1_2,0.0,0.0,0.0,0.916666666666667,0.0,0.8333333333333337,0.916666666666667
251,"[(-1, -1, 1, 0), (1, -1, 1, 0)]",0,2,5,0.454545454545455,0_2,0.181818181818182,0.181818181818182,0.0,0.0,0.0,0.0,0.454545454545455
252,"[(-1, -1, 1, 0), (1, 0, -1, -1)]",0,1,11,1.0,0_1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
253,"[(-1, -1, 1, 0), (1, 0, -1, 0)]",0,1,7,0.7,0_1,0.0,0.0,0.49999999999999994,0.0,0.6,0.0,0.7
254,"[(-1, -1, 1, 0), (1, 0, -1, 1)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.0,0.909090909090909
255,"[(-1, -1, 1, 0), (1, 0, 0, -1)]",0,1,7,0.7,0_1,0.0,0.0,0.7,0.0,0.39999999999999997,0.0,0.7
256,"[(-1, -1, 1, 0), (1, 0, 0, 1)]",1,2,7,0.583333333333333,1_2,0.0,0.0,0.0,0.4166666666666661,0.0,0.33333333333333304,0.583333333333333
257,"[(-1, -1, 1, 0), (1, 0, 1, -1)]",0,1,6,0.6,0_1,0.0,0.0,0.3,0.0,0.5,0.0,0.6
258,"[(-1, -1, 1, 0), (1, 0, 1, 0)]",1,2,8,0.8,1_2,0.0,0.0,0.0,0.7000000000000001,0.0,0.7000000000000001,0.8
259,"[(-1, -1, 1, 0), (1, 0, 1, 1)]",0,2,5,0.416666666666667,0_2,0.08333333333333404,0.16666666666666702,0.0,0.0,0.0,0.0,0.416666666666667
260,"[(-1, -1, 1, 0), (1, 1, -1, 0)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.0,0.909090909090909
261,"[(-1, -1, 1, 0), (1, 1, 0, -1)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.7272727272727271,0.0,0.7272727272727271,0.0,0.818181818181818
262,"[(-1, -1, 1, 0), (1, 1, 0, 0)]",1,2,9,0.9,1_2,0.0,0.0,0.0,0.8,0.0,0.9,0.9
263,"[(-1, -1, 1, 0), (1, 1, 0, 1)]",1,2,10,0.833333333333333,1_2,0.0,0.0,0.0,0.7499999999999998,0.0,0.7499999999999998,0.833333333333333
264,"[(-1, -1, 1, 0), (1, 1, 1, 0)]",0,2,4,0.4,0_2,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,0.0,0.4
265,"[(-1, 0, -1, -1), (-1, 0, -1, 0)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.272727272727272,0.0,0.363636363636363,0.545454545454545
266,"[(-1, 0, -1, -1), (-1, 0, -1, 1)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.363636363636363,0.0,0.272727272727272,0.545454545454545
267,"[(-1, 0, -1, -1), (-1, 0, 0, -1)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.09090909090909,0.0,0.545454545454545,0.545454545454545
268,"[(-1, 0, -1, -1), (-1, 0, 0, 1)]",1,2,11,0.916666666666667,1_2,0.0,0.0,0.0,0.916666666666667,0.0,0.8333333333333337,0.916666666666667
269,"[(-1, 0, -1, -1), (-1, 0, 1, -1)]",0,2,6,0.545454545454545,0_2,0.363636363636363,0.272727272727272,0.0,0.0,0.0,0.0,0.545454545454545
270,"[(-1, 0, -1, -1), (-1, 0, 1, 0)]",1,2,12,0.923076923076923,1_2,0.0,0.0,0.0,0.8461538461538461,0.0,0.923076923076923,0.923076923076923
271,"[(-1, 0, -1, -1), (-1, 0, 1, 1)]",1,2,10,0.769230769230769,1_2,0.0,0.0,0.0,0.769230769230769,0.0,0.5384615384615381,0.769230769230769
272,"[(-1, 0, -1, -1), (-1, 1, -1, 0)]",0,2,6,0.6,0_2,0.3,0.5,0.0,0.0,0.0,0.0,0.6
273,"[(-1, 0, -1, -1), (-1, 1, 0, -1)]",0,1,4,0.363636363636364,0_1,0.0,0.0,0.0,0.0,0.090909090909091,0.0,0.363636363636364
274,"[(-1, 0, -1, -1), (-1, 1, 0, 0)]",1,2,10,1.0,1_2,0.0,0.0,0.0,1.0,0.0,1.0,1.0
275,"[(-1, 0, -1, -1), (-1, 1, 0, 1)]",1,2,9,0.75,1_2,0.0,0.0,0.0,0.75,0.0,0.5,0.75
276,"[(-1, 0, -1, -1), (-1, 1, 1, 0)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.36363636363636304,0.0,0.5454545454545451,0.636363636363636
277,"[(-1, 0, -1, -1), (0, -1, -1, -1)]",0,2,7,0.7,0_2,0.6,0.49999999999999994,0.0,0.0,0.0,0.0,0.7
278,"[(-1, 0, -1, -1), (0, -1, -1, 0)]",0,2,5,0.357142857142857,0_2,0.07142857142857101,0.0,0.0,0.0,0.0,0.0,0.357142857142857
279,"[(-1, 0, -1, -1), (0, -1, -1, 1)]",1,2,9,0.75,1_2,0.0,0.0,0.0,0.5,0.0,0.75,0.75
280,"[(-1, 0, -1, -1), (0, -1, 0, -1)]",0,1,6,0.5,0_1,0.0,0.0,0.16666666666666702,0.0,0.33333333333333304,0.0,0.5
281,"[(-1, 0, -1, -1), (0, -1, 0, 1)]",1,2,9,0.9,1_2,0.0,0.0,0.0,0.9,0.0,0.8,0.9
282,"[(-1, 0, -1, -1), (0, -1, 1, -1)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.19999999999999996,0.0,0.6,0.6
283,"[(-1, 0, -1, -1), (0, -1, 1, 0)]",1,2,10,0.909090909090909,1_2,0.0,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.909090909090909
284,"[(-1, 0, -1, -1), (0, -1, 1, 1)]",1,2,10,0.909090909090909,1_2,0.0,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.909090909090909
285,"[(-1, 0, -1, -1), (0, 0, -1, -1)]",0,2,7,0.636363636363636,0_2,0.45454545454545403,0.45454545454545403,0.0,0.0,0.0,0.0,0.636363636363636
286,"[(-1, 0, -1, -1), (0, 0, -1, 1)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.19999999999999996,0.0,0.6,0.6
287,"[(-1, 0, -1, -1), (0, 0, 1, -1)]",1,2,5,0.416666666666667,1_2,0.0,0.0,0.0,0.16666666666666702,0.0,0.08333333333333404,0.416666666666667
288,"[(-1, 0, -1, -1), (0, 0, 1, 1)]",1,2,11,0.916666666666667,1_2,0.0,0.0,0.0,0.916666666666667,0.0,0.8333333333333337,0.916666666666667
289,"[(-1, 0, -1, -1), (0, 1, -1, -1)]",0,2,7,0.7,0_2,0.6,0.49999999999999994,0.0,0.0,0.0,0.0,0.7
290,"[(-1, 0, -1, -1), (0, 1, -1, 0)]",0,2,8,0.666666666666667,0_2,0.5833333333333337,0.41666666666666696,0.0,0.0,0.0,0.0,0.666666666666667
291,"[(-1, 0, -1, -1), (0, 1, -1, 1)]",0,2,8,0.615384615384615,0_2,0.5384615384615381,0.307692307692307,0.0,0.0,0.0,0.0,0.615384615384615
292,"[(-1, 0, -1, -1), (0, 1, 0, -1)]",0,1,4,0.363636363636364,0_1,0.0,0.0,0.0,0.0,0.090909090909091,0.0,0.363636363636364
293,"[(-1, 0, -1, -1), (0, 1, 0, 1)]",1,2,10,0.909090909090909,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.909090909090909,0.909090909090909
294,"[(-1, 0, -1, -1), (0, 1, 1, -1)]",0,1,4,0.4,0_1,0.0,0.0,0.0,0.0,0.2,0.0,0.4
295,"[(-1, 0, -1, -1), (0, 1, 1, 0)]",1,2,8,0.666666666666667,1_2,0.0,0.0,0.0,0.666666666666667,0.0,0.333333333333334,0.666666666666667
296,"[(-1, 0, -1, -1), (0, 1, 1, 1)]",1,2,8,0.666666666666667,1_2,0.0,0.0,0.0,0.41666666666666696,0.0,0.5833333333333337,0.666666666666667
297,"[(-1, 0, -1, -1), (1, -1, -1, 0)]",0,2,7,0.583333333333333,0_2,0.4166666666666661,0.33333333333333304,0.0,0.0,0.0,0.0,0.583333333333333
298,"[(-1, 0, -1, -1), (1, -1, 0, -1)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.7272727272727271,0.0,0.7272727272727271,0.818181818181818
299,"[(-1, 0, -1, -1), (1, -1, 0, 0)]",1,2,9,0.9,1_2,0.0,0.0,0.0,0.9,0.0,0.8,0.9
300,"[(-1, 0, -1, -1), (1, -1, 0, 1)]",1,2,11,0.916666666666667,1_2,0.0,0.0,0.0,0.916666666666667,0.0,0.8333333333333337,0.916666666666667
301,"[(-1, 0, -1, -1), (1, -1, 1, 0)]",1,2,7,0.583333333333333,1_2,0.0,0.0,0.0,0.4999999999999997,0.0,0.25000000000000006,0.583333333333333
302,"[(-1, 0, -1, -1), (1, 0, -1, -1)]",0,2,8,0.8,0_2,0.8,0.6000000000000001,0.0,0.0,0.0,0.0,0.8
303,"[(-1, 0, -1, -1), (1, 0, -1, 0)]",0,2,4,0.4,0_2,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,0.0,0.4
304,"[(-1, 0, -1, -1), (1, 0, -1, 1)]",1,2,7,0.583333333333333,1_2,0.0,0.0,0.0,0.4166666666666661,0.0,0.33333333333333304,0.583333333333333
305,"[(-1, 0, -1, -1), (1, 0, 0, -1)]",0,1,5,0.454545454545455,0_1,0.0,0.0,0.181818181818182,0.0,0.181818181818182,0.0,0.454545454545455
306,"[(-1, 0, -1, -1), (1, 0, 0, 1)]",1,2,11,1.0,1_2,0.0,0.0,0.0,1.0,0.0,1.0,1.0
307,"[(-1, 0, -1, -1), (1, 0, 1, -1)]",0,1,5,0.5,0_1,0.0,0.0,0.2,0.0,0.3,0.0,0.5
308,"[(-1, 0, -1, -1), (1, 0, 1, 0)]",1,2,9,0.75,1_2,0.0,0.0,0.0,0.6666666666666667,0.0,0.583333333333333,0.75
309,"[(-1, 0, -1, -1), (1, 0, 1, 1)]",1,2,12,0.923076923076923,1_2,0.0,0.0,0.0,0.923076923076923,0.0,0.8461538461538461,0.923076923076923
310,"[(-1, 0, -1, -1), (1, 1, -1, 0)]",0,1,5,0.5,0_1,0.0,0.0,0.3,0.0,0.2,0.0,0.5
311,"[(-1, 0, -1, -1), (1, 1, 0, -1)]",1,2,7,0.5,1_2,0.0,0.0,0.0,0.21428571428571402,0.0,0.28571428571428603,0.5
312,"[(-1, 0, -1, -1), (1, 1, 0, 0)]",1,2,10,0.909090909090909,1_2,0.0,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.909090909090909
313,"[(-1, 0, -1, -1), (1, 1, 0, 1)]",1,2,9,0.9,1_2,0.0,0.0,0.0,0.9,0.0,0.8,0.9
314,"[(-1, 0, -1, -1), (1, 1, 1, 0)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.363636363636363,0.0,0.272727272727272,0.545454545454545
315,"[(-1, 0, -1, 0), (-1, 0, -1, 1)]",0,2,8,0.615384615384615,0_2,0.307692307692307,0.5384615384615381,0.0,0.0,0.0,0.0,0.615384615384615
316,"[(-1, 0, -1, 0), (-1, 0, 0, -1)]",1,2,6,0.5,1_2,0.0,0.0,0.0,0.4166666666666667,0.0,0.08333333333333298,0.5
317,"[(-1, 0, -1, 0), (-1, 0, 0, 1)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.727272727272727,0.0,0.454545454545454,0.727272727272727
318,"[(-1, 0, -1, 0), (-1, 0, 1, -1)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.636363636363636,0.0,0.27272727272727204,0.0,0.636363636363636
319,"[(-1, 0, -1, 0), (-1, 0, 1, 0)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.4545454545454541,0.0,0.181818181818181,0.545454545454545
320,"[(-1, 0, -1, 0), (-1, 0, 1, 1)]",0,1,7,0.7,0_1,0.0,0.0,0.7,0.0,0.39999999999999997,0.0,0.7
321,"[(-1, 0, -1, 0), (-1, 1, -1, 0)]",0,2,5,0.5,0_2,0.09999999999999998,0.4,0.0,0.0,0.0,0.0,0.5
322,"[(-1, 0, -1, 0), (-1, 1, 0, -1)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.5454545454545451,0.0,0.36363636363636304,0.0,0.636363636363636
323,"[(-1, 0, -1, 0), (-1, 1, 0, 0)]",1,2,10,0.909090909090909,1_2,0.0,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.909090909090909
324,"[(-1, 0, -1, 0), (-1, 1, 0, 1)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.6,0.0,0.19999999999999996,0.6
325,"[(-1, 0, -1, 0), (-1, 1, 1, 0)]",0,1,5,0.5,0_1,0.0,0.0,0.5,0.0,0.0,0.0,0.5
326,"[(-1, 0, -1, 0), (0, -1, -1, -1)]",0,1,5,0.5,0_1,0.0,0.0,0.09999999999999998,0.0,0.4,0.0,0.5
327,"[(-1, 0, -1, 0), (0, -1, -1, 0)]",1,2,4,0.4,1_2,0.0,0.0,0.0,0.10000000000000003,0.0,0.10000000000000003,0.4
